,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
10,390170,0.814439,0.185561,0.0,0.0,0.185561,0.0,0.185561,0.141501396,0.044059604,0.0,0.185561,0.0,0.0,0.0,1.0,0.0,0.447565179,0.366873821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141501396,0.0,0.0,0.0,0.0,0.0,0.0,0.141501396
11,765179,0.729296,0.253318,0.017385,0.0,0.253318,0.0,0.253318,0.053232751,0.200085249,0.0,0.0,0.11635605,0.13696195,0.097007,0.902993,0.724920953,0.004375047,0.0,0.0,0.0485035,0.02425175,0.0,0.02425175,0.0,0.0,0.0,0.0,0.0,0.053232751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053232751
12,246642,0.325478,0.663145,0.011377,0.0,0.663145,0.0,0.663145,0.587511986,0.075633014,0.0,0.168552891,0.365884285,0.128707824,0.087487,0.912513,0.083058405,0.238471221,0.003948374,0.041516518,0.030975035,0.0,0.0,0.014995447,0.0,0.0,0.0,0.0,0.0,0.507146809,0.080365177,0.0,0.03992379,0.0,0.0,0.065633314,0.065633314,0.416321569
13,260779,0.671325,0.276554,0.052121,0.0,0.276554,0.0,0.276554,0.0,0.276554,0.0,0.0,0.276554,0.0,0.111646,0.888354,0.438172485,0.233152515,0.0,0.0,0.0,0.0,0.0,0.069011407,0.042634593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,396431,0.40514,0.594237,0.000623,0.08175988,0.51247712,0.146667877,0.365809243,0.227929324,0.284547796,0.192413634,0.0,0.320063485,0.0,0.080696,0.919304,0.0,0.337159534,0.067980466,0.0,0.040348,0.0,0.040348,0.0,0.0,0.0,0.08175988,0.0,0.0,0.0,0.227929324,0.0,0.0,0.110329189,0.0,0.0,0.0,0.117600135
15,792180,0.84293,0.092661,0.06441,0.0,0.092661,0.0,0.092661,0.0,0.092661,0.0,0.0,0.0,0.092661,0.11919,0.88081,0.801770571,0.027779601,0.013379828,0.00583447,0.0,0.0,0.056677706,0.056677706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,734991,0.168652,0.831348,0.0,0.0,0.831348,0.528597662,0.302750338,0.427704437,0.403643563,0.0,0.173480713,0.576330338,0.081536949,0.296939,0.703061,0.138403589,0.030248411,0.0,0.296939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32847658,0.079271596,0.019956261,0.0,0.326348323,0.0,0.0,0.0,0.101356114
17,535996,0.288487,0.711513,0.0,0.052823437,0.658689563,0.459636871,0.199052693,0.0,0.658689563,0.039988385,0.26645903,0.244823054,0.107419753,0.082517,0.917483,0.127375088,0.161111912,0.0,0.0412585,0.0,0.0,0.0,0.0412585,0.0,0.0,0.052823437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,921671,0.097,0.871,0.032,0.418951,0.452049,0.2260245,0.2260245,0.387405993,0.064643007,0.096835224,0.226250977,0.096835224,0.032127574,0.567,0.433,0.0,0.032301,0.064699,0.033453,0.0,0.166698,0.200151,0.0,0.133245,0.033453,0.064518454,0.0,0.354432546,0.129135202,0.129135202,0.129135202,0.064696801,0.193702997,0.0,0.0,0.0,0.129006196
19,479917,0.589407,0.37104,0.039554,0.0,0.37104,0.296360037,0.074679963,0.0,0.37104,0.0,0.234624547,0.136415453,0.0,0.129263,0.870737,0.03184625,0.548434372,0.009125789,0.012662474,0.039718513,0.041380189,0.0,0.035501695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,482040,0.08232,0.908636,0.009044,0.066680253,0.841955747,0.425361937,0.41659381,0.628675727,0.21328002,0.0,0.346005082,0.429288819,0.066661846,0.109,0.891,0.017609647,0.055802752,0.0089076,0.0436,0.0218,0.0,0.0,0.0436,0.0,0.0,0.066680253,0.0,0.0,0.089601379,0.205128717,0.333945631,0.0,0.594452507,0.0,0.0,0.0,0.034223221
21,998947,0.83535,0.135177,0.029473,0.0,0.135177,0.0,0.135177,0.0,0.135177,0.0,0.088070249,0.047106751,0.0,0.0,1.0,0.661581328,0.173768672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,516648,0.5113,0.458866,0.029833,0.074236718,0.384629282,0.0,0.384629282,0.0,0.384629282,0.0,0.146262208,0.143260945,0.095106513,0.150214,0.849786,0.0,0.5113,0.0,0.0,0.0,0.0300428,0.0300428,0.0901284,0.0,0.0,0.074236718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,490068,0.889909,0.072337,0.037754,0.0,0.072337,0.0,0.072337,0.072337,0.0,0.0,0.0,0.072337,0.0,0.072313,0.927687,0.048279343,0.783724168,0.057906379,0.0,0.0361565,0.0,0.0,0.0,0.0361565,0.0,0.0,0.0,0.0,0.072337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072337
24,852489,0.085451,0.914549,0.0,0.09358397,0.82096503,0.103461297,0.717503733,0.612304453,0.208660577,0.0,0.119158969,0.582164364,0.119641697,0.539378,0.460622,0.024846245,0.012177537,0.048427218,0.475731396,0.031823302,0.0,0.0,0.031823302,0.0,0.0,0.09358397,0.0,0.0,0.057268835,0.238511566,0.316524052,0.0,0.612304453,0.0,0.0,0.0,0.0
25,101666,0.132546,0.867454,0.0,0.073675471,0.793778529,0.469660499,0.32411803,0.051904384,0.741874145,0.493457185,0.279439412,0.0,0.020881932,0.548749,0.451251,0.009420177,0.113705646,0.009420177,0.0,0.0,0.1097498,0.203585879,0.2194996,0.015913721,0.0,0.036837735,0.0,0.036837735,0.0,0.051904384,0.0,0.0,0.0,0.0,0.0,0.0,0.051904384
26,566202,0.094552,0.897701,0.007747,0.0,0.897701,0.04421716,0.85348384,0.485239708,0.412461292,0.0,0.303960661,0.593740339,0.0,0.844458,0.155542,0.010390225,0.084161775,0.0,0.038455773,0.0,0.12512672,0.093844618,0.054339183,0.532691707,0.0,0.0,0.0,0.0,0.075179644,0.208176084,0.201883495,0.025499832,0.255289948,0.0,0.165087768,0.0,0.03936216
27,220629,0.040578,0.958121,0.001301,0.05002733,0.90809367,0.608539903,0.299553767,0.645699096,0.262394574,0.172923737,0.735169933,0.0,0.0,0.263488,0.736512,0.0,0.040578,0.0,0.05855283,0.0,0.05855283,0.087829246,0.05855283,0.0,0.0,0.029163632,0.0,0.020863698,0.292154304,0.317709138,0.035835654,0.028967999,0.453625569,0.0,0.0,0.0,0.163105529
28,590080,0.626498,0.325629,0.047873,0.0620714,0.2635576,0.2635576,0.0,0.197817374,0.065740226,0.0,0.115972987,0.147584613,0.0,0.09449,0.90551,0.0,0.402540627,0.223957373,0.0,0.0,0.0,0.09449,0.0,0.0,0.0,0.0620714,0.0,0.0,0.0,0.197817374,0.0,0.0,0.0,0.0,0.0,0.0,0.197817374
29,247912,0.117604,0.881574,0.000822,0.055395465,0.826178535,0.031517059,0.794661476,0.283858421,0.542320114,0.020756083,0.269245801,0.53617665,0.0,0.237761,0.762239,0.0,0.090524738,0.027079262,0.039626913,0.039626913,0.039626913,0.039626913,0.039626913,0.039626913,0.0,0.027697733,0.027697733,0.0,0.139304655,0.120800777,0.023752989,0.025845877,0.039158837,0.0,0.0,0.0,0.218853423
30,265539,0.090185,0.904896,0.004918,0.0,0.904896,0.103637739,0.801258261,0.790461042,0.114434958,0.07957022,0.523725753,0.265633126,0.035966901,0.267221,0.732779,0.006218707,0.083966293,0.0,0.0,0.0,0.118646124,0.148574876,0.0,0.0,0.0,0.0,0.0,0.0,0.648894212,0.081453058,0.060113772,0.023271173,0.011171586,0.138451623,0.090546522,0.189507502,0.337512637
31,845082,0.689191,0.310809,0.0,0.053092393,0.257716607,0.0,0.257716607,0.0,0.257716607,0.0,0.257716607,0.0,0.0,0.073968,0.926032,0.0,0.628456043,0.060734957,0.0,0.036984,0.036984,0.0,0.0,0.0,0.0,0.053092393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,877865,0.803804,0.19019,0.006006,0.0,0.19019,0.02111109,0.16907891,0.0,0.19019,0.19019,0.0,0.0,0.0,0.319,0.681,0.020898904,0.782905096,0.0,0.0,0.0,0.0,0.276573,0.042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,494800,0.130645,0.849378,0.019977,0.02042839,0.82894961,0.103030976,0.725918634,0.431058771,0.397890839,0.063766949,0.426129836,0.339052825,0.0,0.295882,0.704118,0.005510475,0.125134525,0.0,0.0591764,0.0295882,0.0887646,0.0591764,0.0591764,0.0,0.0,0.0,0.0,0.02042839,0.30415162,0.126907151,0.0,0.028542988,0.032215177,0.051489539,0.0,0.0,0.318811067
34,391782,0.88028,0.075318,0.044402,0.0,0.075318,0.0,0.075318,0.0,0.075318,0.0,0.075318,0.0,0.0,0.060388,0.939612,0.0,0.635691561,0.244588439,0.0,0.0,0.0,0.0,0.060388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,108959,0.68,0.317,0.003,0.203831,0.113169,0.0,0.113169,0.0,0.113169,0.0,0.0226338,0.0679014,0.0226338,0.0,1.0,0.0,0.136,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,991848,0.160383,0.839617,0.0,0.0,0.839617,0.0,0.839617,0.603227871,0.236389129,0.06296036,0.601568788,0.175087012,0.0,0.227913,0.772087,0.0,0.160383,0.0,0.189851529,0.0,0.0,0.038061471,0.0,0.0,0.0,0.0,0.0,0.0,0.549579801,0.053648071,0.0,0.057971405,0.052832507,0.0,0.0,0.0,0.492423357
37,729878,0.038495,0.961315,0.000191,0.025051869,0.936263131,0.887413602,0.048849529,0.276676054,0.659587077,0.0,0.390566846,0.494988273,0.050708011,0.276444,0.723556,0.016827589,0.021667411,0.0,0.212571061,0.057645762,0.0,0.0,0.006227454,0.0,0.0,0.025051869,0.0,0.0,0.194404769,0.082271285,0.0,0.0,0.090924328,0.0,0.0,0.0,0.185751726
38,732588,0.621671,0.365519,0.01281,0.0,0.365519,0.267922503,0.097596497,0.0,0.365519,0.249100833,0.116418167,0.0,0.0,0.237023,0.762977,0.361787655,0.259883345,0.0,0.0,0.0,0.0,0.0474046,0.1896184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,373494,0.65713,0.34287,0.0,0.0,0.34287,0.061441961,0.281428039,0.22187632,0.12099368,0.053796989,0.062696865,0.127223971,0.099152175,0.106237,0.893763,0.053549524,0.603580476,0.0,0.0,0.0,0.035376921,0.070860079,0.0,0.0,0.0,0.0,0.0,0.0,0.073884815,0.147991505,0.0,0.0,0.0,0.0,0.073884815,0.0,0.147991505
40,226342,0.778266,0.15821,0.063524,0.0,0.15821,0.0,0.15821,0.0,0.15821,0.0,0.04488829,0.11332171,0.0,0.613961,0.386039,0.100396314,0.677869686,0.0,0.0,0.0,0.0,0.0,0.355483419,0.258477581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,814804,0.837852,0.126163,0.035985,0.0,0.126163,0.0,0.126163,0.0,0.126163,0.0,0.0,0.126163,0.0,0.0,1.0,0.064931016,0.772920984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,194440,0.157499,0.797438,0.045063,0.0,0.797438,0.286737971,0.510700029,0.726231571,0.071206429,0.370319841,0.363918806,0.063199354,0.0,0.454917,0.545083,0.146854115,0.010644885,0.0,0.0,0.0,0.0,0.040487613,0.188335638,0.188335638,0.037758111,0.0,0.0,0.0,0.270325178,0.405891551,0.050015568,0.0,0.177113356,0.125057077,0.074412592,0.0,0.349649274
43,621895,0.116815,0.883185,0.0,0.0,0.883185,0.043688512,0.839496488,0.740317462,0.142867538,0.126391722,0.676092248,0.06434356,0.016358353,0.291292,0.708708,0.049025153,0.067789847,0.0,0.17914458,0.0,0.067288452,0.044858968,0.0,0.0,0.0,0.0,0.0,0.0,0.330004652,0.384262519,0.026050291,0.078578776,0.262292256,0.055067034,0.026437477,0.026437477,0.291503702
44,589139,0.684526,0.30203,0.013444,0.30203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101555,0.898445,0.0,0.149141787,0.535384213,0.0,0.03879401,0.0,0.0,0.06276099,0.0,0.0,0.30203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,331547,0.099173,0.89136,0.009466,0.0,0.89136,0.194968064,0.696391936,0.321081242,0.570278758,0.011522611,0.107919629,0.509744717,0.262173043,0.80255,0.19745,0.07437975,0.02479325,0.0,0.78248625,0.0,0.0,0.0,0.02006375,0.0,0.0,0.0,0.0,0.0,0.153157358,0.090579266,0.077344618,0.005164913,0.183588796,0.027598859,0.017010563,0.038617083,0.049100707
46,807244,0.364114,0.603475,0.032411,0.0,0.603475,0.0,0.603475,0.0,0.603475,0.0,0.064433026,0.488858804,0.050183171,0.565317,0.434683,0.307849648,0.056264352,0.0,0.0,0.0,0.0,0.023958134,0.18252503,0.3588344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,959155,0.200231,0.773834,0.025936,0.070029655,0.703804345,0.458717854,0.245086491,0.238403868,0.465400476,0.05976425,0.124663456,0.123847747,0.395528892,0.59272,0.40728,0.076141642,0.124089358,0.0,0.500163216,0.030852261,0.0,0.030852261,0.030852261,0.0,0.0,0.070029655,0.0,0.0,0.062287063,0.060885249,0.115231556,0.0,0.178802901,0.0,0.0,0.059600967,0.0
48,998220,0.649195,0.312641,0.038165,0.0,0.312641,0.0,0.312641,0.099676516,0.212964484,0.0,0.054272914,0.220160542,0.038207544,0.091299,0.908701,0.609712258,0.039482742,0.0,0.03043297,0.0,0.03043297,0.0,0.03043297,0.0,0.0,0.0,0.0,0.0,0.099676516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099676516
49,349216,0.449865,0.508567,0.041568,0.131822092,0.376744908,0.0,0.376744908,0.0,0.376744908,0.0,0.179318897,0.197426011,0.0,0.037975,0.962025,0.014348444,0.196638691,0.238877865,0.0,0.0,0.0,0.037975,0.0,0.0,0.0,0.131822092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,186762,0.291402,0.683613,0.024986,0.044884662,0.638728338,0.0,0.638728338,0.146306474,0.492421863,0.0,0.135971211,0.35242858,0.150328547,0.183771,0.816229,0.176567757,0.114834243,0.0,0.0,0.148303197,0.0,0.0,0.035467803,0.0,0.0,0.0,0.0,0.044884662,0.036195051,0.031662916,0.078448507,0.04532794,0.066163592,0.0,0.0,0.0,0.034814942
51,187996,0.087872,0.853351,0.058777,0.0,0.853351,0.336425098,0.516925902,0.566192415,0.287158585,0.170324593,0.232647376,0.450379031,0.0,0.635336,0.364664,0.029261376,0.058610624,0.0,0.0,0.0,0.122106497,0.366956096,0.122106497,0.024166911,0.0,0.0,0.0,0.0,0.079701208,0.233976751,0.252515023,0.0,0.10332502,0.081764979,0.104573474,0.082025428,0.194503514
52,427315,0.0,0.998,0.002,0.0,0.998,0.677130026,0.320869974,0.885143166,0.112856834,0.649698,0.325348,0.022954,0.0,0.478587,0.521413,0.0,0.0,0.0,0.0,0.039762444,0.179649595,0.15952884,0.059883198,0.039762444,0.0,0.0,0.0,0.0,0.194536765,0.474847443,0.215758958,0.0,0.539937331,0.064615451,0.021243436,0.064615451,0.194731497
53,114319,0.888396,0.044027,0.067577,0.0,0.044027,0.0,0.044027,0.0,0.044027,0.0,0.0,0.0220135,0.0220135,0.337262,0.662738,0.058533747,0.808268011,0.021594242,0.0,0.0,0.048228466,0.023945602,0.216859466,0.048228466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,201411,0.593305,0.379507,0.027188,0.0,0.379507,0.0,0.379507,0.0,0.379507,0.0,0.178274552,0.201232448,0.0,0.120062,0.879938,0.167240813,0.41649833,0.009565857,0.0,0.0240124,0.0,0.0480248,0.0240124,0.0240124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,139169,0.375833,0.610413,0.013754,0.0,0.610413,0.0,0.610413,0.206201784,0.404211216,0.0,0.223632128,0.386780872,0.0,0.198679,0.801321,0.134072785,0.241760215,0.0,0.070285279,0.0,0.064782665,0.063611055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206201784,0.0,0.0,0.081600645,0.0,0.0,0.0,0.12460114
56,383655,0.345083,0.654917,0.0,0.030697925,0.624219075,0.071884445,0.552334631,0.189847493,0.434371583,0.0,0.303962855,0.320256221,0.0,0.030594,0.969406,0.0,0.202908804,0.142174196,0.0,0.0,0.0,0.0,0.030594,0.0,0.0,0.030697925,0.0,0.0,0.151365786,0.038481707,0.0,0.0,0.0,0.0,0.0,0.0,0.189847493
57,223789,0.233663,0.727916,0.038421,0.727916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477793,0.522207,0.0,0.025433984,0.208229016,0.0,0.034019817,0.0,0.126208065,0.172414471,0.145150647,0.0,0.658329414,0.0,0.069586586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,497226,0.570484,0.424397,0.005119,0.0,0.424397,0.0,0.424397,0.223783689,0.200613311,0.0,0.128156435,0.258547321,0.037693244,0.056551,0.943449,0.122627818,0.435126973,0.012729209,0.0,0.0,0.0,0.056551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111891845,0.111891845,0.111891845,0.111891845,0.0,0.0,0.0,0.0
59,567779,0.634339,0.359046,0.006615,0.0,0.359046,0.0,0.359046,0.0,0.359046,0.0,0.080453591,0.226491602,0.052100806,0.124765,0.875235,0.496781319,0.137557681,0.0,0.0,0.02021193,0.0,0.0,0.06412921,0.04042386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,189417,0.612865,0.27662,0.110514,0.0,0.27662,0.0,0.27662,0.086260351,0.190359649,0.186543123,0.0,0.0,0.090076877,0.03598,0.96402,0.576362761,0.036502239,0.0,0.0,0.0,0.0,0.03598,0.0,0.0,0.0,0.0,0.0,0.0,0.086260351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086260351
61,377904,0.418395,0.467325,0.11428,0.112826275,0.354498725,0.211097255,0.14340147,0.088747692,0.265751033,0.0,0.073107918,0.155876989,0.125513819,0.0,1.0,0.103139388,0.315255612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046295892,0.0,0.066530382,0.088747692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088747692
62,818275,0.422,0.511,0.067,0.0,0.511,0.044457,0.466543,0.199801,0.311199,0.021973,0.044457,0.266742,0.177828,0.857,0.143,0.311014,0.110986,0.0,0.0,0.0,0.023996,0.071131,0.190254,0.571619,0.0,0.0,0.0,0.0,0.0,0.0,0.199801,0.199801,0.0,0.0,0.0,0.0,0.0
63,774879,0.131044,0.853248,0.015708,0.0,0.853248,0.0,0.853248,0.699397147,0.153850853,0.23680789,0.392994083,0.149487343,0.073958683,0.582486,0.417514,0.092009793,0.039034207,0.0,0.0,0.0,0.044851422,0.044851422,0.313377468,0.134554266,0.044851422,0.0,0.0,0.0,0.15779099,0.465039654,0.076566503,0.039123577,0.039876128,0.185858497,0.071860259,0.0,0.362677986
64,726328,0.550374,0.419789,0.029837,0.036441463,0.383347537,0.0,0.383347537,0.325956577,0.05739096,0.0,0.250371176,0.13297636,0.0,0.176389,0.823611,0.251411394,0.298962606,0.0,0.0,0.0352778,0.0352778,0.0,0.1058334,0.0,0.0,0.036441463,0.0,0.0,0.325956577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325956577
65,319379,0.209405,0.764428,0.026168,0.0,0.764428,0.225286105,0.539141895,0.50446897,0.25995903,0.031965321,0.240459236,0.43573084,0.056272603,0.533359,0.466641,0.010289952,0.199115048,0.0,0.0,0.0,0.373445705,0.03268904,0.06130855,0.033666153,0.032250085,0.0,0.0,0.0,0.268766438,0.191826848,0.043875684,0.045420368,0.10539618,0.161303953,0.0,0.0,0.192348469
66,403181,0.138622,0.861378,0.0,0.0,0.861378,0.679082851,0.182295149,0.571680212,0.289697788,0.107208829,0.527323552,0.226845619,0.0,0.113078,0.886922,0.061155036,0.077466964,0.0,0.0,0.0,0.0282695,0.056539,0.0282695,0.0,0.0,0.0,0.0,0.0,0.257615111,0.314065102,0.0,0.0,0.318767743,0.0,0.0,0.0,0.252912469
67,504702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029916,0.970084,0.0,0.834564,0.165436,0.0,0.0,0.029916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,333088,0.171777,0.828223,0.0,0.021924719,0.806298281,0.23175109,0.574547191,0.517187131,0.289111149,0.0,0.257583274,0.548715007,0.0,0.136406,0.863594,0.0,0.054892199,0.116884801,0.136406,0.0,0.0,0.0,0.0,0.0,0.0,0.011565048,0.0,0.010359671,0.14791552,0.295313852,0.07395776,0.0,0.369271612,0.0,0.0,0.0,0.14791552
69,171129,0.119,0.881,0.0,0.118935,0.762065,0.07163411,0.69043089,0.64318286,0.11888214,0.07163411,0.357408485,0.285774375,0.04724803,0.31,0.69,0.0238,0.0714,0.0238,0.28613,0.02387,0.0,0.0,0.0,0.0,0.0,0.071361,0.0,0.047574,0.595587328,0.023797766,0.023797766,0.0,0.047595532,0.047595532,0.023797766,0.047595532,0.476598499
70,359411,0.078079,0.893005,0.028916,0.871555913,0.021449087,0.021449087,0.0,0.0,0.021449087,0.0,0.021449087,0.0,0.0,0.269138,0.730862,0.0,0.0,0.078079,0.0,0.0269138,0.0269138,0.0,0.134569,0.0,0.0807414,0.543523185,0.047111083,0.280921645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,912825,0.834371,0.073842,0.091786,0.0,0.073842,0.0,0.073842,0.0,0.073842,0.0,0.033251865,0.040590135,0.0,0.026021,0.973979,0.025551778,0.78446727,0.024351952,0.000885,0.0,0.0,0.0,0.025136286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,486544,0.692015,0.307985,0.0,0.307985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041501,0.958499,0.0,0.028333862,0.663681138,0.0,0.0,0.0,0.0,0.0,0.0,0.041501,0.0,0.0,0.307985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
